tool_name,cpu_core,cpu_memory_mb,gpu_memory_mb,network_bandwidth_mbps,input_size,latency,status
localization_node,0.25,128,0,0,small,6200,success
localization_node,0.5,128,0,0,small,4100,success
localization_node,1.0,128,0,0,small,2600,success
localization_node,0.25,128,0,0,medium,7100,success
localization_node,0.5,128,0,0,medium,4700,success
localization_node,1.0,128,0,0,medium,3100,success
localization_node,0.25,128,0,0,large,8600,success
localization_node,0.5,128,0,0,large,5600,success
pointcloud_to_laserscan_node,0.5,256,0,0,small,11200,success
pointcloud_to_laserscan_node,1.0,256,0,0,small,7600,success
pointcloud_to_laserscan_node,2.0,256,0,0,small,5100,success
pointcloud_to_laserscan_node,0.5,256,0,0,medium,12600,success
pointcloud_to_laserscan_node,1.0,256,0,0,medium,8400,success
pointcloud_to_laserscan_node,2.0,256,0,0,medium,5700,success
pointcloud_to_laserscan_node,0.5,256,0,0,large,14200,success
pointcloud_to_laserscan_node,1.0,256,0,0,large,9600,success
navigation_algo_node,0.5,256,0,0,small,9200,success
navigation_algo_node,1.0,256,0,0,small,6100,success
navigation_algo_node,2.0,256,0,0,small,4000,success
navigation_algo_node,0.5,256,0,0,medium,10400,success
navigation_algo_node,1.0,256,0,0,medium,6900,success
navigation_algo_node,2.0,256,0,0,medium,4600,success
navigation_algo_node,0.5,256,0,0,large,11800,success
navigation_algo_node,1.0,256,0,0,large,7900,success
image_captioning,0.5,256,0,0,small,6200,success
image_captioning,1.0,256,0,0,small,4100,success
image_captioning,2.0,256,0,0,small,2600,success
image_captioning,0.5,512,0,0,medium,7000,success
image_captioning,1.0,512,0,0,medium,4700,success
image_captioning,2.0,512,0,0,medium,3100,success
image_captioning,0.5,512,0,0,large,8300,success
image_captioning,1.0,512,0,0,large,5800,success
text_translation,0.25,128,0,0,small,2700,success
text_translation,0.5,128,0,0,small,1900,success
text_translation,1.0,128,0,0,small,1300,success
text_translation,0.25,128,0,0,medium,3200,success
text_translation,0.5,128,0,0,medium,2200,success
text_translation,1.0,128,0,0,medium,1500,success
text_translation,0.25,128,0,0,large,3800,success
text_translation,0.5,128,0,0,large,2600,success
text_to_speech,0.25,256,0,0,small,4200,success
text_to_speech,0.5,256,0,0,small,3000,success
text_to_speech,1.0,256,0,0,small,2200,success
text_to_speech,0.25,256,0,0,medium,4800,success
text_to_speech,0.5,256,0,0,medium,3400,success
text_to_speech,1.0,256,0,0,medium,2500,success
text_to_speech,0.25,256,0,0,large,5600,success
text_to_speech,0.5,256,0,0,large,3900,success
